Trader	MWS	Gatherer	Expansion	Core	Block	Date
MRD	MR	MRD 	Mirrodin	No	Mirrodin	10/3/2003
DST	DS	DST 	Darksteel	No	Mirrodin	2/6/2004
5DN	FD	5DN 	Fifth Dawn	No	Mirrodin	6/4/2004
CHK	CHK	CHK 	Champions of Kamigawa	No	Kamigawa	10/1/2004
UNH	UNH	UNH	Unhinged	No	?	11/19/2004
BOK	BOK	BOK 	Betrayers of Kamigawa	No	Kamigawa	2/4/2005
SOK	SOK	SOK 	Saviors of Kamigawa	No	Kamigawa	6/3/2005
9TH	9E	9ED 	Ninth Edition	Yes	?	7/29/2005
?	MAE	?	Magic Encyclopedia	No	?	8/22/2005
RAV	RAV	RAV 	Ravnica: City of Guilds	No	Ravnica	10/7/2005
GPT	GP	GPT 	Guildpact	No	Ravnica	2/3/2006
DIS	DIS	DIS 	Dissension	No	Ravnica	5/5/2006
?	CST	?	Coldsnap Theme Decks	No	?	7/9/2006
CSP	CS	CSP 	Coldsnap	No	Ice Age	7/21/2006
TSP	TSP	TSP	Time Spiral	No	Time Spiral	10/6/2006
TSB	TSB	TSB	"Time Spiral ""Timeshifted"""	No	?	10/6/2006
PLC	PLC	PLC	Planar Chaos	No	Time Spiral	2/2/2007
FUT	FUT	FUT 	Future Sight	No	Time Spiral	5/4/2007
10TH	10E	10E 	Tenth Edition	Yes	?	7/14/2007
MED	?	MED	Masters Edition	No	?	9/10/2007
LRW	LRW	LRW 	Lorwyn	No	Lorwyn	10/12/2007
?	EVG	EVG	Duel Decks: Elves vs. Goblins	No	?	11/16/2007
MOR	MOR	MOR 	Morningtide	No	Lorwyn	2/1/2008
SHM	SHM	SHM 	Shadowmoor	No	Shadowmoor	5/2/2008
EVE	EVE	EVE 	Eventide	No	Shadowmoor	7/25/2008
?	DRB	FVD	From the Vault: Dragons	No	?	8/29/2008
?	?	ME2	Masters Edition II	No	?	9/22/2008
ALA	ALA	ALA 	Shards of Alara	No	Shards of Alara	10/3/2008
?	DD2	DD2 	Duel Decks: Jace vs. Chandra	No	?	11/7/2008
CFX	CFX	CON 	Conflux	No	Shards of Alara	2/6/2009
?	DDC	DDC 	Duel Decks: Divine vs. Demonic	No	?	4/10/2009
ARB	ARB	ARB 	Alara Reborn	No	Shards of Alara	4/30/2009
M10	M10	M10 	Magic 2010	Yes	?	7/17/2009
?	V09	FVE	From the Vault: Exiled	No	?	8/28/2009
?	HOP	HOP	Planechase	No	?	9/4/2009
?	?	ME3	Masters Edition III	No	?	9/7/2009
ZEN	ZEN	ZEN 	Zendikar	No	Zendikar	10/2/2009
?	DDD	DDD 	Duel Decks: Garruk vs. Liliana	No	?	10/30/2009
?	H09	H09	Premium Deck Series: Slivers	No	?	11/20/2009
WWK	WWK	WWK 	Worldwake	No	Zendikar	2/5/2010
?	DDE	DDE 	Duel Decks: Phyrexia vs. the Coalition	No	?	3/19/2010
ROE	ROE	ROE 	Rise of the Eldrazi	No	Zendikar	4/23/2010
?	DPA	?	Duels of the Planeswalker	No	?	6/4/2010
AR	ARC	ARC	Archenemy	No	?	6/18/2010
M11	M11	M11 	Magic 2011	Yes	?	7/16/2010
?	V10	FVR	From the Vault: Relics	No	?	8/27/2010
?	DDF	DDF 	Duel Decks: Elspeth vs. Tezzeret	No	?	9/3/2010
?	SOM	SOM 	Scars of Mirrodin	No	Scars of Mirrodin	10/1/2010
?	PD2	PD2	Premium Deck Series: Fire and Lightning	No	?	11/19/2010
?	?	ME4	Masters Edition IV	No	?	1/10/2011
MBS	MBS	MBS 	Mirrodin Besieged	No	Scars of Mirrodin	2/4/2011
?	?	M12	Magic 2012	Yes	?	7/15/2011
NPH	NPH	NPH	New Phyrexia	No	Scars of Mirrodin	5/13/2011
DCI	?	?	Friday Night Magic	No	?	?
BK	?	?	Media Inserts	No	?	?
PRE	?	?	Promo set for Gatherer	No	?	?
TK	?	?	Token	No	?	?
?	?	?	Vanguard	No	?	?
?	FBP	?	Full Box Promotion	No	?	?
?	MPS	?	Magic Premiere Shop	No	?	?
?	THG	?	Two-Headed Giant Promos	No	?	?
?	SUM	?	Summer of Magic Promos	No	?	?
?	HHL	?	Happy Holidays Promos	No	?	?
?	ARE	?	Arena League Promos	No	?	?
?	WLD	?	World Championship Cards	No	?	?
?	PTR	?	Pro Tour Promos	No	?	?
?	GPX	?	Grand Prix Promos	No	?	?
?	FNM	?	Friday Night Magic Promos	No	?	?
?	LND	?	Alternate Art Lands	No	?	?
?	MGD	?	Magic Game Day	No	?	?
?	JGC	?	Judge Gift Cards	No	?	?
?	CHP	?	Champs Promos	No	?	?
?	GTW	?	Gateway & WPN Promos	No	?	?
?	PRE	?	Prerelease Promos	No	?	?
?	REL	?	Release & Launch Parties	No	?	?
?	MPR	?	Magic Player Rewards	No	?	?
?	CVP	?	Convention Promos	No	?	?
?	JUN	?	Junior Series Promos	No	?	?
?	GAM	?	Video Game Promos	No	?	?
?	STO	?	Stores Promos	No	?	?
?	MIN	?	Magazine Inserts	No	?	?
?	CIN	?	Comic Inserts	No	?	?
?	BIN	?	Book Inserts	No	?	?
?	GAR	?	Richard Garfield Events	No	?	?
?	DLM	?	DCI Legend Membership	No	?	?
?	PR	?	Other Promos	No	?	?
